kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	category	colorcode
Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	-3.795959865	3.678915136	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	uncultured	-2.77635801	3.210988472	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	SBYC-2600	SBYC-2600	-3.641660709	6.578087458	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriales	Sphingobacteriales	-2.487748098	5.258568627	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	Lentimicrobium	-2.500598234	3.734915516	Other	Other
Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	BD2-11_terrestrial_group	BD2-11_terrestrial_group	BD2-11_terrestrial_group	-3.96527505	5.46772229	Other	Other
Bacteria	Patescibacteria	Berkelbacteria	Berkelbacteria	Berkelbacteria	Berkelbacteria	-3.388297043	6.492110377	Other	Other
Bacteria	Caldisericota	Caldisericia	Caldisericales	WCHB1-02	WCHB1-02	-3.660134975	6.178367135	Other	Other
Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	-1.586586999	7.346596346	Other	Other
Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Sulfuricurvum	-2.15605161	6.273518498	Other	Other
Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Sulfurovaceae	Sulfurovum	-2.329250934	4.112990959	Other	Other
Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	-0.689586432	4.341567422	Other	Other
Bacteria	Bacteroidota	Chlorobia	Chlorobiales	Chlorobiaceae	__	-4.270900928	3.7695962	Other	Other
Bacteria	Chloroflexi	Chloroflexi	Chloroflexi	Chloroflexi	Chloroflexi	-3.664492267	3.029422067	Other	Other
Bacteria	Cloacimonadota	Cloacimonadia	Cloacimonadales	MSBL8	MSBL8	-3.37362817	2.724251032	Other	Other
Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	-3.656365859	2.253222369	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	Ercella	-3.731177405	6.244111349	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	Ruminiclostridium	-3.823931252	4.779099405	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	__	-3.595714825	3.57553719	Other	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NC2004_group	-3.926575002	7.449612403	Other	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	-3.817899342	3.917050691	Other	Other
Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Cyanobium_PCC-6307	-1.598127888	4.790635411	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia	Dehalococcoidia	Dehalococcoidia	-2.741561875	2.885788393	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	GIF3	GIF3	GIF3	-3.055426347	2.329052392	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	MSBL5	MSBL5	MSBL5	-3.999452731	4.879924953	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	RBG-13-46-9	RBG-13-46-9	RBG-13-46-9	-3.959546394	5.85106383	Other	Other
Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriales	TC1	-3.377224423	4.524222488	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	__	-2.634680561	7.459200014	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacterales	Desulfatiferula	-4.151573129	3.079726651	Other	Other
Bacteria	Desulfobacterota	Desulfobacterota	Desulfobacterota	Desulfobacterota	Desulfobacterota	-2.9806547	3.524057929	Other	Other
Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulfocapsa	-2.461663078	6.10951617	Other	Other
Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfomicrobiaceae	Desulfomicrobium	-4.023626075	6.118644068	Other	Other
Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	-3.901042779	4.968980798	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	__	-2.79825351	6.273231894	Other	Other
Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	uncultured	-3.313589383	5.654347826	Other	Other
Bacteria	Desulfobacterota	Dissulfuribacteria	Dissulfuribacterales	Dissulfuribacteraceae	Dissulfuribacteraceae	-2.946394148	5.015535948	Other	Other
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	uncultured	-3.814020019	6.056160939	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	-4.105469533	5.807407407	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiales	Burkholderiales	-3.042442342	4.071072279	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	__	-2.944122174	2.87766337	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Lamprocystis	-3.291389201	5.077972419	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Chromatium	-3.290318697	3.268980513	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	-2.426751352	7.462438436	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria	-3.277101512	3.142088167	Other	Other
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	-4.087703644	6.251141553	Other	Other
Bacteria	Patescibacteria	Gracilibacteria	Gracilibacteria	Gracilibacteria	Gracilibacteria	-2.999723777	6.036245575	Other	Other
Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	Hydrogenedensaceae	-3.759880881	6.753023552	Other	Other
Archaea	Iainarchaeota	Iainarchaeia	Iainarchaeales	Iainarchaeales	Candidatus_Iainarchaeum	-3.717063926	5.535947712	Other	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	PHOS-HE36	PHOS-HE36	-3.518085218	4.820347483	Other	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	BSV40	BSV40	-3.3557634	4.605281445	Other	Other
Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	IheB3-7	-2.909373118	2.34897297	Other	Other
Bacteria	Caldatribacteriota	JS1	JS1	JS1	JS1	-2.608730123	7.051062774	Other	Other
Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	MSBL3	-3.540899871	5.994706881	Other	Other
Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	WCHB1-41	WCHB1-41	-2.017771035	6.443273824	Other	Other
Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	BSV26	-2.458817607	6.842045502	Other	Other
Bacteria	Latescibacterota	Latescibacteria	Latescibacterales	Latescibacteraceae	Candidatus_Latescibacter	-3.006796386	4.823858681	Other	Other
Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	Victivallaceae	-3.089322543	6.882059603	Other	Other
Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	PRD18C08	PRD18C08	-2.473310902	5.301289875	Other	Other
Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	GWF2-44-16	GWF2-44-16	-3.51513512	5.170854271	Other	Other
Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	-1.945220831	7.25254926	Other	Other
Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	CG1-02-32-21	-3.798836431	5.611672278	Other	Other
Bacteria	Patescibacteria	Microgenomatia	Candidatus_Shapirobacteria	Candidatus_Shapirobacteria	Candidatus_Shapirobacteria	-3.433867765	6.605786193	Other	Other
Bacteria	Spirochaetota	MVP-15	MVP-15	MVP-15	MVP-15	-4.110754328	3.669481303	Other	Other
Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	GW2011_GWC1_47_15	-3.477167034	3.26761109	Other	Other
Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	-3.192154502	2.399114583	Other	Other
Bacteria	NKB15	NKB15	NKB15	NKB15	NKB15	-3.476682847	3.388076224	Other	Other
Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophales	Omnitrophales	-4.153171327	3.202846975	Other	Other
Bacteria	Patescibacteria	Parcubacteria	Candidatus_Moranbacteria	Candidatus_Moranbacteria	Candidatus_Moranbacteria	-1.445495446	4.046647253	Other	Other
Bacteria	Patescibacteria	Parcubacteria	Candidatus_Nealsonbacteria	Candidatus_Nealsonbacteria	Candidatus_Nealsonbacteria	-3.614468821	2.833384131	Other	Other
Bacteria	Patescibacteria	Parcubacteria	Candidatus_Staskawiczbacteria	Candidatus_Staskawiczbacteria	Candidatus_Staskawiczbacteria	-2.421808737	5.253403972	Other	Other
Bacteria	Patescibacteria	Parcubacteria	GWB1-42-6	GWB1-42-6	GWB1-42-6	-2.704785987	5.212982397	Other	Other
Bacteria	Patescibacteria	Parcubacteria	Paceibacterales	Paceibacteraceae	Candidatus_Paceibacter	-3.818759141	2.567130919	Other	Other
Bacteria	Patescibacteria	Parcubacteria	Parcubacteria	Parcubacteria	Parcubacteria	-3.391980314	6.58603437	Other	Other
Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	AKAU3564_sediment_group	AKAU3564_sediment_group	-3.289670726	4.147368421	Other	Other
Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	__	-3.927428636	3.3520827	Other	Other
Bacteria	Myxococcota	Polyangia	MidBa8	MidBa8	MidBa8	-3.686779405	2.685995253	Other	Other
Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	uncultured	-3.747288864	5.862305296	Other	Other
Bacteria	Actinobacteriota	RBG-16-55-12	RBG-16-55-12	RBG-16-55-12	RBG-16-55-12	-3.760616482	2.529032258	Other	Other
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	uncultured	-2.96067539	5.317560893	Other	Other
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	-3.860542762	3.501919828	Other	Other
Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	uncultured	uncultured	-3.818577374	3.375095493	Other	Other
Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	uncultured	uncultured	-2.690267852	5.459318403	Other	Other
Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	uncultured	-3.503622605	6.863145476	Other	Other
Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	-3.614052665	7.009708738	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	B29	B29	B29	-4.274785125	3.530266344	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Terrimicrobiaceae	Terrimicrobium	-1.889205252	5.424326537	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	LD29	-3.222072323	4.858650375	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Methylacidiphilales	Methylacidiphilaceae	uncultured	-3.661130047	3.178505123	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	uncultured	-3.02813213	6.33048658	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	-3.038325244	6.526726198	Other	Other
Bacteria	Verrucomicrobiota	Verrucomicrobiota	Verrucomicrobiota	Verrucomicrobiota	Verrucomicrobiota	-3.621777509	4.474922326	Other	Other
Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Vicinamibacter	-3.596191779	7.328990228	Other	Other
Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	__	-3.959164513	2.344497608	Other	Other
Bacteria	Actinobacteriota	WCHB1-81	WCHB1-81	WCHB1-81	WCHB1-81	-2.174458156	5.894278038	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	__	-4.171521341	1.909307876	Specialist	Sphingobacteriales
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NS11-12_marine_group	-4.275362957	1.12179578	Specialist	Sphingobacteriales
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	-4.076014458	1.012738337	Specialist	Sphingobacteriales
Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Syntrophaceae	Syntrophus	-0.630610296	11.76846078	Generalist	Syntrophia
Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Syntrophales	Syntrophales	-2.88864548	11.25134982	Generalist	Syntrophia
Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Smithellaceae	Smithella	-3.328597272	8.18413856	Generalist	Syntrophia
Bacteria	Verrucomicrobiota	Verrucomicrobiae	LD1-PB3	LD1-PB3	LD1-PB3	-3.278737815	8.851328135	Generalist	Verrucomicrobiae
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Pedosphaeraceae	-3.716698842	8.735800893	Generalist	Verrucomicrobiae
Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	__	-3.076371285	8.278151289	Generalist	Verrucomicrobiae
Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriales	Corynebacteriales	-3.550329992	10.6957809	Generalist	Other
Bacteria	Firmicutes	Bacilli	Bacilli	Bacilli	Bacilli	-2.551600897	7.68588739	Generalist	Other
Bacteria	Firmicutes	Bacilli	Izemoplasmatales	Izemoplasmataceae	Izemoplasmataceae	-1.823793396	9.454521514	Generalist	Other
Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	__	-3.630510381	7.821567106	Generalist	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	uncultured	-3.279441739	9.910320364	Generalist	Other
Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Nostocaceae	Nostoc_BDU-40302	-3.850065953	9.333333333	Generalist	Other
Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	__	-3.644617144	8.057090239	Generalist	Other
Bacteria	Chloroflexi	Dehalococcoidia	GIF9	GIF9	GIF9	-1.740847549	9.354346919	Generalist	Other
Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	Desulfobaccaceae	Desulfobacca	-2.026724634	7.6683962	Generalist	Other
Bacteria	Desulfobacterota	Desulfomonilia	Desulfomonilales	Desulfomonilaceae	Desulfomonile	-2.14568426	7.758837437	Generalist	Other
Bacteria	Elusimicrobiota	Elusimicrobia	Lineage_IV	Lineage_IV	Lineage_IV	-2.731815464	8.55395375	Generalist	Other
Bacteria	Firmicutes	Firmicutes	Firmicutes	Firmicutes	Firmicutes	-2.839910898	8.686799181	Generalist	Other
Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales_(SR1)	Absconditabacteriales_(SR1)	Absconditabacteriales_(SR1)	-2.668569015	9.534327179	Generalist	Other
Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	-3.141000325	9.457190823	Generalist	Other
Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellae	Kiritimatiellae	Kiritimatiellae	-3.881051066	7.843492586	Generalist	Other
Bacteria	Verrucomicrobiota	Lentisphaeria	Oligosphaerales	Lenti-02	Lenti-02	-2.707903808	10.6295988	Generalist	Other
Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	Micrarchaeales	Micrarchaeales	-2.537929845	8.72145605	Generalist	Other
Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	-1.683873162	9.530780919	Generalist	Other
Bacteria	Patescibacteria	Parcubacteria	CG1-02-42-13	CG1-02-42-13	CG1-02-42-13	-2.48490254	7.64119424	Generalist	Other
Bacteria	Sva0485	Sva0485	Sva0485	Sva0485	Sva0485	-2.332741262	8.424471455	Generalist	Other
Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	JGI-0000079-D21	-3.269577004	10.07353186	Generalist	Other
Bacteria	TA06	TA06	TA06	TA06	TA06	-2.388622937	7.660329423	Generalist	Other
Bacteria	Acetothermia	Acetothermiia	Acetothermiia	Acetothermiia	Acetothermiia	-4.036372481	1.370673379	Specialist	Other
Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	CL500-29_marine_group	-3.332055457	1.76853883	Specialist	Other
Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriae	Acidobacteriae	Acidobacteriae	-3.987562922	1.105848643	Specialist	Other
