kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Neisseriaceae	Eikenella	-4.933586703	1	0	specialist
Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	Litorilinea	-4.892089035	1	0	specialist
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	uncultured	microbial mat metagenome	-4.892089035	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	uncultured Firmicutes bacterium	-4.892089035	1	0	specialist
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Selenomonas	-4.875594756	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Filifactor	-4.800961138	1	0	specialist
Bacteria	Cyanobacteria	Melainabacteria	Gastranaerophilales	uncultured Merismopedia sp.	uncultured Merismopedia sp.	-4.757495444	1	0	specialist
Bacteria	Acidobacteria	Subgroup 6	uncultured bacterium 213	uncultured bacterium 213	uncultured bacterium 213	-4.745960999	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	Methylobacillus	-4.745960999	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus	-4.717986903	1	0	specialist
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema 2	-4.699503497	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbus	-4.68177473	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Dechlorosoma	-4.591059039	1	0	specialist
Bacteria	Omnitrophicaeota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus Omnitrophus	-4.549666354	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	-4.535646694	1	0	specialist
Bacteria	Bacteroidetes	Ignavibacteria	unclassified_Ignavibacteria	unclassified_Ignavibacteria	unclassified_Ignavibacteria	-4.511877793	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoanaerobaculum	-4.499931142	1	0	specialist
Bacteria	Patescibacteria	CPR2	uncultured eubacterium WCHB1-60	uncultured eubacterium WCHB1-60	uncultured eubacterium WCHB1-60	-4.499136995	1	0	specialist
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	-4.477654747	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Enteractinococcus	-4.477115687	1	0	specialist
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anaerobacillus	-4.477115687	1	0	specialist
Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	uncultured prokaryote	-4.444931003	1	0	specialist
Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	uncultured	-4.419955748	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidetes VC2.1 Bac22	uncultured Sphingobacterium sp.	uncultured Sphingobacterium sp.	-4.386939056	1	0	specialist
Bacteria	Chloroflexi	Dehalococcoidia	FS117-23B-02	uncultured Chloroflexi bacterium	uncultured Chloroflexi bacterium	-4.360610118	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia-Shigella	-4.339352049	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	-4.312305438	1	0	specialist
Bacteria	Fibrobacteres	Chitinivibrionia	Chitinivibrionales	Chitinivibrionaceae	possible genus 03	-4.295017012	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	-4.268839744	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	-4.260170803	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcus	-4.248636358	1	0	specialist
Archaea	Nanoarchaeaeota	Woesearchaeia	uncultured bacterium	uncultured bacterium	uncultured bacterium	-4.210847797	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Neisseriaceae	uncultured	-4.159695275	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides	-4.059580122	1	0	specialist
Bacteria	WOR-1	unclassified_WOR-1	unclassified_WOR-1	unclassified_WOR-1	unclassified_WOR-1	-3.937846525	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	-3.918961181	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	uncultured	-3.835184183	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Nesterenkonia	-3.784879065	1	0	specialist
Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	-3.784879065	1	0	specialist
Bacteria	Patescibacteria	ABY1	Candidatus Falkowbacteria	marine metagenome	marine metagenome	-3.591059039	1	0	specialist
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia	Chloroflexi bacterium RBG_13_46_14	Chloroflexi bacterium RBG_13_46_14	-3.785884653	1.031738035	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Dehalococcoidia	Burkholderiaceae	Delftia	-4.279817927	1.033324077	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	BSV13	-4.430139034	1.047592068	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Comamonas	-4.159389707	1.055149128	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	FTLpost3	uncultured bacterium	-4.744763832	1.104972376	0	specialist
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	-3.6368456	1.105682988	0	specialist
Bacteria	Patescibacteria	Gracilibacteria	uncultured marine bacterium	uncultured marine bacterium	uncultured marine bacterium	-3.830602849	1.118956255	0	specialist
Bacteria	Bacteroidetes	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	IheB3-7	-4.776111207	1.132743363	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ethanoligenens	-4.374327175	1.14213198	0	specialist
Bacteria	Patescibacteria	Parcubacteria	Candidatus Campbellbacteria	uncultured bacterium	uncultured bacterium	-3.646221932	1.143640278	0	specialist
Archaea	Diapherotrites	Micrarchaeia	uncultured euryarchaeote VAL31-1	uncultured euryarchaeote VAL31-1	uncultured euryarchaeote VAL31-1	-3.425983771	1.144400595	0	specialist
Bacteria	Patescibacteria	Gracilibacteria	JGI 0000069-P22	uncultured Candidatus Saccharibacteria bacterium	uncultured Candidatus Saccharibacteria bacterium	-4.129142668	1.170120387	0	specialist
Bacteria	Epsilonbacteraeota	Campylobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	-4.347683312	1.188273265	0	specialist
Archaea	Diapherotrites	Iainarchaeia	Iainarchaeales	uncultured archaeon	uncultured archaeon	-4.219740822	1.194130926	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Family XI	Parvimonas	-4.978492276	1.198019802	0	specialist
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia	uncultured Dehalococcoides sp.	uncultured Dehalococcoides sp.	-3.782179521	1.235855988	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Family XIII	[Eubacterium] brachy group	-4.142033763	1.244444444	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	MidBa8	uncultured Myxococcales bacterium	-3.814042941	1.256505576	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Pseudarcicella	-4.319239485	1.27826087	0	specialist
Bacteria	Chloroflexi	SL56 marine group	marine metagenome	marine metagenome	marine metagenome	-4.491483738	1.28	0	specialist
Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	bacterium YC-ZSS-LKJ63	-4.32860419	1.28	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella 7	-4.027305309	1.28	0	specialist
Bacteria	Bacteroidetes	Ignavibacteria	Kryptoniales	BSV26	metagenome	-4.391613593	1.324324324	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	uncultured	-4.21457543	1.340425532	0	specialist
Bacteria	Acetothermia	Acetothermiia	unclassified_Acetothermiia	unclassified_Acetothermiia	unclassified_Acetothermiia	-4.203413809	1.342281879	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	uncultured	-2.903822769	1.34646499	0	specialist
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	-4.030067299	1.351114359	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae R-7 group	-3.783897408	1.369933097	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Rhodoferax	-4.561821217	1.37398374	0	specialist
Bacteria	Patescibacteria	Parcubacteria	Candidatus Moranbacteria	uncultured soil bacterium	uncultured soil bacterium	-4.762955975	1.384615385	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	Bauldia	-4.818628706	1.384615385	0	specialist
Bacteria	Patescibacteria	unclassified_Patescibacteria	unclassified_Patescibacteria	unclassified_Patescibacteria	unclassified_Patescibacteria	-4.767482555	1.384615385	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	uncultured	unidentified rumen bacterium RF32	-4.864772308	1.384615385	0	specialist
Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	unclassified_AB-539-J10	-4.810950525	2.777777778	1	other
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	AKAU3564 sediment group	unclassified_AKAU3564 sediment group	-3.470710657	2.850266025	1	other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	unclassified_Anaerolineaceae	-2.402478443	2.225364676	1	other
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified_Bacillaceae	-3.374521058	2.018439305	1	other
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	unclassified_Burkholderiaceae	-3.82724866	1.433703799	1	other
Bacteria	Bacteroidetes	Chlorobia	Chlorobiales	Chlorobiaceae	unclassified_Chlorobiaceae	-4.755167417	2.461538462	1	other
Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	unclassified_Cryomorphaceae	-4.090824567	1.435133457	1	other
Bacteria	Cyanobacteria	Oxyphotobacteria	Synechococcales	Cyanobiaceae	unclassified_Cyanobiaceae	-1.689071776	1.565598603	1	other
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	env.OPS 17	unclassified_env.OPS 17	-4.481670067	2.941176471	1	other
Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	unclassified_Hydrogenedensaceae	-3.826299654	2.5995086	1	other
Bacteria	Tenericutes	Mollicutes	Izimaplasmatales	Izimaplasmataceae	unclassified_Izimaplasmataceae	-2.613934783	2.626457907	1	other
Bacteria	Bacteroidetes	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	unclassified_Melioribacteraceae	-3.113059892	1.442949617	1	other
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	unclassified_Microbacteriaceae	-3.58342637	2.634840871	1	other
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	unclassified_Mitochondria	-4.718026092	1.470588235	1	other
Bacteria	Bacteroidetes	Ignavibacteria	Ignavibacteriales	PHOS-HE36	unclassified_PHOS-HE36	-3.62182092	2.377555873	1	other
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	unclassified_Phycisphaeraceae	-3.969475107	2.37037037	1	other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	unclassified_Rhodobacteraceae	-4.31807569	2.279132791	1	other
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	unclassified_Ruminococcaceae	-3.418004812	2.319200276	1	other
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	SB-5	unclassified_SB-5	-3.32167801	1.702356793	1	other
Bacteria	Dependentiae	Babeliae	Babeliales	UBA12411	unclassified_UBA12411	-3.782667998	1.539178082	1	other
Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	unclassified_Vermiphilaceae	-3.959227545	3.04137931	1	other
Bacteria	Chloroflexi	Anaerolineae	ADurb.Bin180	unclassified_ADurb.Bin180	unclassified_ADurb.Bin180	-3.79997405	2.083333333	1	other
Bacteria	Acidobacteria	Aminicenantia	Aminicenantales	unclassified_Aminicenantales	unclassified_Aminicenantales	-4.19290366	1.967479675	1	other
Bacteria	Dependentiae	Babeliae	Babeliales	unclassified_Babeliales	unclassified_Babeliales	-3.343773267	3.336652624	1	other
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified_Bacteroidales	unclassified_Bacteroidales	-2.237093775	1.555858288	1	other
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidetes VC2.1 Bac22	unclassified_Bacteroidetes VC2.1 Bac22	unclassified_Bacteroidetes VC2.1 Bac22	-3.838895926	2.002502085	1	other
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	unclassified_Betaproteobacteriales	unclassified_Betaproteobacteriales	-3.252142761	1.659373579	1	other
Bacteria	Patescibacteria	ABY1	Candidatus Buchananbacteria	unclassified_Candidatus Buchananbacteria	unclassified_Candidatus Buchananbacteria	-4.463489289	1.8	1	other
Bacteria	Patescibacteria	Parcubacteria	Candidatus Moranbacteria	unclassified_Candidatus Moranbacteria	unclassified_Candidatus Moranbacteria	-1.437394352	1.411164754	1	other
Bacteria	Patescibacteria	Parcubacteria	Candidatus Nealsonbacteria	unclassified_Candidatus Nealsonbacteria	unclassified_Candidatus Nealsonbacteria	-3.702012659	1.941362916	1	other
Bacteria	Patescibacteria	Microgenomatia	Candidatus Shapirobacteria	unclassified_Candidatus Shapirobacteria	unclassified_Candidatus Shapirobacteria	-3.616817893	3.316803081	1	other
Bacteria	Patescibacteria	Parcubacteria	Candidatus Staskawiczbacteria	unclassified_Candidatus Staskawiczbacteria	unclassified_Candidatus Staskawiczbacteria	-2.85816861	1.839737454	1	other
Bacteria	Patescibacteria	ABY1	Candidatus Uhrbacteria	unclassified_Candidatus Uhrbacteria	unclassified_Candidatus Uhrbacteria	-4.716081584	2.777777778	1	other
Bacteria	Chloroflexi	Dehalococcoidia	GIF3	unclassified_GIF3	unclassified_GIF3	-4.671539774	2.777777778	1	other
Bacteria	Chloroflexi	Dehalococcoidia	GIF9	unclassified_GIF9	unclassified_GIF9	-2.370324525	2.566468085	1	other
Bacteria	Patescibacteria	Parcubacteria	GWB1-42-6	unclassified_GWB1-42-6	unclassified_GWB1-42-6	-2.85497493	2.451318784	1	other
Bacteria	Actinobacteria	Acidimicrobiia	IMCC26256	unclassified_IMCC26256	unclassified_IMCC26256	-3.896916674	1.818694223	1	other
Bacteria	Elusimicrobia	Elusimicrobia	Lineage IV	unclassified_Lineage IV	unclassified_Lineage IV	-3.277899827	1.985122317	1	other
Bacteria	Proteobacteria	Deltaproteobacteria	NKB15	unclassified_NKB15	unclassified_NKB15	-3.546483676	1.949332105	1	other
Bacteria	Bacteroidetes	Ignavibacteria	OPB56	unclassified_OPB56	unclassified_OPB56	-3.396432808	1.52267658	1	other
Bacteria	Actinobacteria	Actinobacteria	PeM15	unclassified_PeM15	unclassified_PeM15	-4.472996474	2.805825243	1	other
Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	unclassified_Saccharimonadales	unclassified_Saccharimonadales	-4.403295014	1.446494465	1	other
Bacteria	Proteobacteria	Deltaproteobacteria	Sva0485	unclassified_Sva0485	unclassified_Sva0485	-3.347422236	2.657604218	1	other
Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	unclassified_Victivallales	unclassified_Victivallales	-4.030794725	1.800389484	1	other
Bacteria	Kiritimatiellaeota	Kiritimatiellae	WCHB1-41	unclassified_WCHB1-41	unclassified_WCHB1-41	-2.290892058	3.030607023	1	other
Bacteria	Chloroflexi	Anaerolineae	SBR1031	uncultured bacterium	uncultured bacterium	-3.868709329	1.406593407	1	other
Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	CL500-29 marine group	-3.497155379	1.408351929	1	other
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	Bacteroidetes bacterium GWE2_42_24	-2.946563157	1.417416477	1	other
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	S15A-MN91	uncultured soil bacterium	-3.980613022	1.417943107	1	other
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	uncultured Sphingobacteriales bacterium	-3.983837677	1.418565401	1	other
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidetes VC2.1 Bac22	sediment metagenome	sediment metagenome	-3.119112117	1.43075193	1	other
Bacteria	Bacteroidetes	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	-0.703650376	1.44297669	1	other
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Chromatium	-3.458709482	1.45163456	1	other
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12 marine group	uncultured Flexibacteraceae bacterium	-5.019056088	1.470588235	1	other
Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	uncultured	-4.886094051	1.470588235	1	other
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	uncultured	uncultured soil bacterium	-4.838122289	1.470588235	1	other
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	FTLpost3	uncultured Bacteroidetes bacterium	-4.554198496	1.470588235	1	other
Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	uncultured microorganism	uncultured microorganism	-4.528575841	1.470588235	1	other
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	-4.560144241	1.470588235	1	other
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Providencia	-4.560144241	1.470588235	1	other
Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	uncultured Dehalococcoidia bacterium	-3.960830634	1.525065963	1	other
Bacteria	Actinobacteria	Actinobacteria	PeM15	bacterium rJ7	bacterium rJ7	-4.215282536	1.526382708	1	other
Bacteria	Patescibacteria	WWE3	unclassified_WWE3	unclassified_WWE3	unclassified_WWE3	-4.139143167	1.528117359	1	other
Bacteria	Chloroflexi	Anaerolineae	ADurb.Bin180	metagenome	metagenome	-3.653819673	1.529779712	1	other
Bacteria	Chloroflexi	KD4-96	bacterium Ellin6529	bacterium Ellin6529	bacterium Ellin6529	-4.118649355	1.530612245	1	other
Bacteria	Chloroflexi	Dehalococcoidia	GIF3	Dehalococcoidia bacterium SCGC AB-540-C11	Dehalococcoidia bacterium SCGC AB-540-C11	-3.172443486	1.544615744	1	other
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	-3.717568808	1.544766709	1	other
Bacteria	Patescibacteria	Parcubacteria	Paceibacterales	Paceibacteraceae	Candidatus Paceibacter	-3.919314982	1.553956835	1	other
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	uncultured	-4.11338881	1.555555556	1	other
Bacteria	Verrucomicrobia	Verrucomicrobiae	S-BQ2-57 soil group	uncultured Verrucomicrobium sp.	uncultured Verrucomicrobium sp.	-3.301752939	1.56050889	1	other
Bacteria	Bacteroidetes	Ignavibacteria	Kryptoniales	BSV26	Ignavibacteria bacterium RIFCSPLOWO2_12_FULL_56_21	-3.477988438	1.592840863	1	other
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Sphaerochaeta	-4.869189286	1.6	1	other
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinifilaceae	uncultured	-4.233224047	1.6	1	other
Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	PRD18C08	uncultured bacterium	-3.043884148	1.601099605	1	other
Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	-3.384599552	1.6025878	1	other
Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	hgcI clade	-3.606795641	1.603031721	1	other
Bacteria	Verrucomicrobia	Verrucomicrobiae	B29	uncultured bacterium	uncultured bacterium	-4.720591482	1.60952381	1	other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	-3.798982848	1.639376218	1	other
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidetes vadinHA17	uncultured eubacterium WCHB1-53	-4.403133721	1.657534247	1	other
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium 1	-3.595264664	1.672359551	1	other
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	AKAU3564 sediment group	uncultured planctomycete	-4.191471089	1.674418605	1	other
Archaea	Diapherotrites	Iainarchaeia	Iainarchaeales	metagenome	metagenome	-4.464483077	1.684210526	1	other
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	uncultured	uncultured bacterium	-4.433987594	1.689655172	1	other
Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Polynucleobacter	-4.230474005	1.714768884	1	other
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	Lentimicrobium	-3.025593625	1.743852263	1	other
Bacteria	Patescibacteria	Gracilibacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	-3.366015947	1.758215255	1	other
Bacteria	Patescibacteria	Parcubacteria	Candidatus Campbellbacteria	Candidatus Campbellbacteria bacterium RIFOXYC2_FULL_35_25	Candidatus Campbellbacteria bacterium RIFOXYC2_FULL_35_25	-4.673376735	1.781818182	1	other
Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	uncultured	uncultured soil bacterium	-4.116057421	1.781818182	1	other
Bacteria	Patescibacteria	Parcubacteria	Candidatus Nomurabacteria	uncultured Parcubacteria group bacterium	uncultured Parcubacteria group bacterium	-4.937506107	1.8	1	other
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Candidatus Marispirochaeta	-4.516030445	1.8	1	other
Archaea	Diapherotrites	Micrarchaeia	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	-4.715213812	1.814814815	1	other
Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Opitutaceae	IMCC26134	-4.438488234	1.814814815	1	other
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatiferula	-4.30227167	1.820224719	1	other
Bacteria	Chloroflexi	Dehalococcoidia	unclassified_Dehalococcoidia	unclassified_Dehalococcoidia	unclassified_Dehalococcoidia	-2.889304094	1.836386514	1	other
Bacteria	Actinobacteria	Actinobacteria	PeM15	Actinomycetales bacterium GP-5	Actinomycetales bacterium GP-5	-3.208837714	1.842191108	1	other
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	-4.213868673	1.845225027	1	other
Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	IMCC26207	-4.502302999	1.851851852	1	other
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	-4.532122252	1.856140351	1	other
