kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Archaea	Thaumarchaeota	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Archaea	Thaumarchaeota	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	5	6	3	4	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_Group I	Thaumarchaeota_Group I	Thaumarchaeota_Group I	Thaumarchaeota_Group I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_Group I	Thaumarchaeota_Group I	Thaumarchaeota_Group I	Thaumarchaeota_Group I	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	0	0	3	0	0	0	0	0	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Archaea	Thaumarchaeota	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	unclassified_Archae	unclassified_Archae	unclassified_Archae	unclassified_Archae	unclassified_Archae	10	0	4	0	0	0	0	5	0	5	14	13	5	28	8	10	17	27	0	0	0	0	0	0	0	0	12	43	17	27	40	22	30	29	0	0	0	0	0	5	0	2	27	32	42	40	6	4
Archaea	unclassified_Archae	unclassified_Archae	unclassified_Archae	unclassified_Archae	unclassified_Archae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_AT-s3-28	Acidobacteria_AT-s3-28	Acidobacteria_AT-s3-28	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteriales	Acidobacteriaceae_Subgrp1	Acidobacteriaceae_Subgrp1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp11	Acidobacteria_Subgrp11	Acidobacteria_Subgrp11	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp13	Acidobacteria_Subgrp13	Acidobacteria_Subgrp13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp17	Acidobacteria_Subgrp17	Acidobacteria_Subgrp17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp17	Acidobacteria_Subgrp17	Acidobacteria_Subgrp17	36	14	8	0	0	0	0	0	0	0	63	35	38	29	5	37	0	9	0	0	0	0	0	0	0	0	0	12	0	0	0	0	22	9	0	0	0	0	0	0	0	0	0	10	26	46	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp18	Acidobacteria_Subgrp18	Acidobacteria_Subgrp18	14	6	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	10	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp21	Acidobacteria_Subgrp21	Acidobacteria_Subgrp21	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp2	Acidobacteria_Subgrp2	Acidobacteria_Subgrp2	3	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp2	Acidobacteria_Subgrp2	Acidobacteria_Subgrp2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3_GOUTB8	Acidobacteria_Subgrp3_GOUTB8	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3_PAUC26f	Acidobacteria_Subgrp3_PAUC26f	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3_SJA-149	Acidobacteria_Subgrp3_SJA-149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	11	7	0	11	14	0	0	4	0	0	0	0	0	0	0	0	0	11	9	9	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3_SJA-149	Acidobacteria_Subgrp3_SJA-149	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	17	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
