Kingdom	Phylum	Class	Order	Family	Genus	CR2	CR4	CR13	CR3	CR1	CR11	CR5	CR12	CR8	CR9	CR10	CR6	CR7
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales_S15A-MN91	unclassified_Sphingobacteriales_S15A-MN91	0	7	0	5	1	3	12	6	10	14	9	11	10
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales_ST-12K33	unclassified_Sphingobacteriales_ST-12K33	0	0	0	0	1	0	0	1	0	1	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	candidatus_Aquirestis	2	0	7	3	1	1	0	1	0	2	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales_WCHB1-69	unclassified_Sphingobacteriales_WCHB1-69	1	1	0	0	0	3	2	4	1	1	3	2	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales_WCHB1-70	unclassified_Sphingobacteriales_WCHB1-70	0	0	0	1	0	0	0	1	1	1	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales_WCHB1-71	unclassified_Sphingobacteriales_WCHB1-71	37	8	126	14	27	19	4	5	0	9	1	1	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales_WCHB1-72	unclassified_Sphingobacteriales_WCHB1-72	7	4	12	8	4	7	5	4	5	6	3	3	4
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales_WCHB1-73	unclassified_Sphingobacteriales_WCHB1-73	127	167	314	223	116	244	220	434	372	246	258	223	347
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	unclassified_Sphingobacteriales	unclassified_Sphingobacteriales	35	34	87	32	32	30	30	36	21	35	19	17	122
Bacteria	Bacteroidetes	Bacteroidetes_Bac22	unclassified_Bacteroidetes_Bac22	unclassified_Bacteroidetes_Bac22	unclassified_Bacteroidetes_Bac22	4	0	0	0	0	1	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidetes_Bac22	unclassified_Bacteroidetes_Bac22	unclassified_Bacteroidetes_Bac22	unclassified_Bacteroidetes_Bac22	20	6	83	10	17	10	2	0	1	4	3	1	0
Bacteria	Bacteroidetes	Bacteroidetes_vadinHA17	unclassified_Bacteroidetes_vadinHA17	unclassified_Bacteroidetes_vadinHA17	unclassified_Bacteroidetes_vadinHA17	0	2	13	0	0	3	3	4	6	3	3	2	2
Bacteria	Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	3	7	8	12	0	10	27	29	27	85	73	8	50
Bacteria	Bacteria_JS1	unclassified_Bacteria_JS1	unclassified_Bacteria_JS1	unclassified_Bacteria_JS1	unclassified_Bacteria_JS1	0	1	5	4	1	3	3	9	15	10	4	10	37
Bacteria	Bacteria_OD1	unclassified_Bacteria_OD1	unclassified_Bacteria_OD1	unclassified_Bacteria_OD1	unclassified_Bacteria_OD1	0	2	1	2	0	5	1	12	2	1	2	1	20
Bacteria	Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	0	2	0	4	1	3	0	3	0	2	1	0	2
Bacteria	Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	0	0	0	3	2	0	3	3	6	9	2	4	19
Bacteria	Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	unclassified_Bacteria_OP3	2	22	43	22	5	38	34	34	22	26	7	19	49
Bacteria	Bacteria_OP8	unclassified_Bacteria_OP8	unclassified_Bacteria_OP8	unclassified_Bacteria_OP8	unclassified_Bacteria_OP8	0	6	43	9	0	9	15	29	40	7	18	27	146
Bacteria	Bacteria_SR1	unclassified_Bacteria_SR1	unclassified_Bacteria_SR1	unclassified_Bacteria_SR1	unclassified_Bacteria_SR1	0	5	18	4	1	9	3	13	6	9	12	4	14
Bacteria	Bacteria_WS3	unclassified_Bacteria_WS3	unclassified_Bacteria_WS3	unclassified_Bacteria_WS3	unclassified_Bacteria_WS3	0	0	0	1	0	1	0	0	0	0	0	0	14
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	unclassified_Chlamydiales	unclassified_Chlamydiales	0	0	1	1	0	1	1	0	0	0	0	0	4
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	120	20	35	10	88	20	1	2	0	1	3	0	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	unclassified_Chlorobiaceae	5504	1388	6577	958	5750	1634	74	56	4	10	5	5	0
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	unclassified_Chlorobiales_OPB56	0	0	0	0	0	0	0	0	0	0	0	0	11
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	unclassified_Ignavibacteriales_BSV26	1	9	1	15	4	18	13	20	8	9	4	6	34
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV40	unclassified_Ignavibacteriales_BSV26	0	0	0	2	0	0	3	1	1	0	0	0	10
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_IheB3-7	unclassified_Ignavibacteriales_BSV26	8	6	92	8	7	5	1	3	0	0	1	0	0
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_PHOS-HE36	unclassified_Ignavibacteriales_BSV26	2	0	12	1	0	0	0	0	1	4	1	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	0	1	3	2	1	0	0	2	0	0	2	3	7
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	unclassified_Anaerolineaceae	3	20	16	15	3	17	22	20	18	71	19	10	46
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	unclassified_Anaerolineaceae	2	2	6	3	2	2	13	10	12	25	6	8	84
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF3	unclassified_Dehalococcoidia_GIF3	unclassified_Dehalococcoidia_GIF3	0	0	0	0	0	0	2	2	4	3	2	4	28
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF9	unclassified_Dehalococcoidia_GIF9	unclassified_Dehalococcoidia_GIF9	4	8	11	38	7	17	55	89	62	49	40	89	103
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_MSBL5	unclassified_Dehalococcoidia_MSBL5	unclassified_Dehalococcoidia_MSBL5	0	0	0	0	0	0	0	0	0	0	0	1	31
Bacteria	Chloroflexi	Dehalococcoidia	unclassified_Dehalococcoidia	unclassified_Dehalococcoidia	unclassified_Dehalococcoidia	0	0	0	0	0	0	1	0	2	2	0	2	39
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	1	1	3	1	2	4	9	2	6	7	2	3	12
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	2	0	12	1	0	2	2	0	0	1	0	0	5
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	0	0	0	0	2	0	2	0	1	0	0	0	21
Bacteria	Cyanobacteria	Chloroplast	Dinophysis_acuminata	unclassified_Dinophysis_acuminata	unclassified_Dinophysis_acuminata	0	0	9	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria	Synechococcales	Synechococcaceae	Synechococcus	529	126	619	142	546	148	28	22	0	7	5	0	21
Bacteria	Cyanobacteria	Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	3	0	1	1	5	2	3	0	0	1	0	0	0
Bacteria	Cyanobacteria	Melainabacteria	Gastranaerophilales	unclassified_Gastranaerophilales	unclassified_Gastranaerophilales	1	2	0	3	0	4	1	2	0	0	0	0	0
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_SAR406	unclassified_Deferribacterales_SAR406	0	6	0	9	0	4	15	25	35	11	13	22	77
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobia_IV	unclassified_Elusimicrobia_IV	unclassified_Elusimicrobia_IV	0	4	1	3	0	3	4	5	2	4	2	2	27
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Vulcanibacillus	6	4	21	5	0	9	1	1	0	0	1	0	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	0	0	31	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	unclassifiedChristensenellaceae	0	0	0	0	0	0	1	0	2	0	0	1	8
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Anaerovorax	1	0	2	2	2	1	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_P. palm	unclassified_Clostridiales_P.palm	0	1	0	0	0	0	3	0	4	5	0	1	4
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	unclassified_Ruminococcaceae	1	1	1	1	0	3	1	0	4	0	4	2	15
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	unclassified_Erysipelotrichaceae	0	0	0	0	0	0	0	1	1	4	1	5	10
Bacteria	Lentisphaerae	Lentisphaerae_BS5	unclassified_Lentisphaerae_BS5	unclassified_Lentisphaerae_BS5	unclassified_Lentisphaerae_BS5	0	1	7	4	0	1	4	1	3	2	1	0	3
Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	Victivallaceae	Victivallis	4	16	70	8	12	10	9	5	0	14	9	2	0
Bacteria	Lentisphaerae	Lentisphaerae_MSBL3	unclassified_Lentisphaerae_MSBL3	unclassified_Lentisphaerae_MSBL3	unclassified_Lentisphaerae_MSBL3	0	2	6	0	0	1	0	0	0	1	0	0	4
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	unclassified_Oligosphaerales	unclassified_Oligosphaerales	2	9	20	7	6	9	4	2	3	5	0	0	12
Bacteria	Lentisphaerae	Lentisphaerae_WCHB1-41	unclassified_Lentisphaerae_WCHB1-41	unclassified_Lentisphaerae_WCHB1-42	unclassified_Lentisphaerae_WCHB1-43	0	3	3	4	0	5	8	6	11	5	6	1	14
Bacteria	Lentisphaerae	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-42	Lentisphaerae_WCHB1-43	0	2	0	0	1	1	2	1	4	1	1	1	20
Bacteria	Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	6	20	31	24	9	19	7	9	2	6	2	4	24
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	unclassified_Phycisphaerales	unclassified_Phycisphaerales	0	1	13	1	0	0	0	0	1	4	1	1	3
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	unclassified_Rhodospirillaceae	1	0	8	0	0	1	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	1	2	0	0	0	0	1	0	2	0	0	0	12
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	1	1	11	0	1	1	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	4	1	24	0	0	0	2	0	3	1	2	2	17
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	unclassified_Oxalobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	9	12	41	8	12	9	0	1	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	unclassified_Desulfarculaceae	76	146	209	176	102	160	236	132	82	120	63	38	163
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	unclassified_Desulfobacteraceae	3	13	40	17	2	17	11	11	2	1	0	3	1
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfocapsa	26	17	61	18	37	13	8	4	4	15	9	3	2
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_SRB2	0	2	0	1	0	0	2	0	7	14	7	3	13
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	unclassified_Desulfuromonadales	unclassified_Desulfuromonadales	0	18	2	25	2	15	11	5	2	0	0	2	17
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	unclassified_Deltaproteobacteria_Sva0485	unclassified_Deltaproteobacteria_Sva0485	7	3	24	5	6	2	0	4	1	6	6	1	9
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	unclassified_Deltaproteobacteria_Sva0485	unclassified_Deltaproteobacteria_Sva0485	0	1	0	0	0	1	3	1	3	2	2	2	9
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	unclassified_Deltaproteobacteria_Sva0485	unclassified_Deltaproteobacteria_Sva0485	3	2	18	2	0	2	2	1	8	5	4	2	50
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sva0485	unclassified_Deltaproteobacteria_Sva0485	unclassified_Deltaproteobacteria_Sva0485	0	0	0	2	0	1	2	1	1	7	3	1	9
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfobacca	44	15	175	27	35	24	16	11	9	18	3	2	34
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile	15	11	50	10	16	5	15	6	22	51	22	15	62
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus	373	532	762	713	438	609	773	931	1080	487	403	865	1079
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	unclassified_Syntrophaceae	17	16	1	16	20	18	35	33	16	16	8	9	4
Bacteria	Proteobacteria	Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	1	1	0	2	1	1	1	0	1	0	3	1	39
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfuricurvum	37	89	98	108	37	95	28	18	1	1	1	0	0
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurimonas	58	156	233	169	57	232	161	149	16	8	4	2	53
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurovum	2	9	0	23	0	11	92	93	5	3	6	1	22
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	unclassified_Helicobacteraceae	1	0	1	2	1	1	5	4	1	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Chromatium	5	1	37	3	11	2	0	1	0	1	0	0	4
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Thiocystis	4	3	12	7	2	10	6	1	0	1	4	1	5
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	unclassified_Chromatiaceae	33	17	82	12	29	14	10	5	10	37	31	2	26
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella	9	17	67	23	4	31	11	7	5	4	5	1	15
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	0	0	356	0	1	0	0	0	0	0	0	0	271
Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	0	3	3	4	1	5	4	10	5	6	3	5	6
Bacteria	Spirochaetae	Spirochaetes	Spirochaetes_MSBL8	unclassified_Spirochaetes_MSBL8	unclassified_Spirochaetes_MSBL8	0	0	3	0	0	0	0	3	0	3	2	1	14
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	unclassified_Spirochaetaceae	0	1	14	1	0	4	3	2	12	4	5	5	23
Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	unclassified_Synergistaceae	0	4	0	0	0	0	1	1	1	0	1	0	0
Bacteria	Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	0	3	4	5	0	2	18	14	18	28	6	14	31
Bacteria	Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	0	3	0	1	0	0	0	3	1	4	1	0	7
Bacteria	Tenericutes	Mollicutes	Mollicutes_EUB33	unclassified_Mollicutes_EUB33	unclassified_Mollicutes_EUB33	6	8	64	14	10	12	1	4	0	1	0	1	7
Bacteria	Tenericutes	Mollicutes	Mollicutes_NB1	unclassified_Mollicutes_NB1	unclassified_Mollicutes_NB1	2	19	5	15	4	32	28	31	24	12	13	21	35
Bacteria	Tenericutes	Mollicutes	Mollicutes_NB1	unclassified_Mollicutes_NB1	unclassified_Mollicutes_NB1	6	38	64	43	14	58	20	24	8	6	11	8	21
Bacteria	Verrucomicrobia	Verrucomicrobia_OPB35 	unclassified_Verrucomicrobia_OPB35 	unclassified_Verrucomicrobia_OPB35 	unclassified_Verrucomicrobia_OPB35 	1	2	4	6	0	1	6	5	7	8	1	1	22
Bacteria	Verrucomicrobia	Verrucomicrobia_SBQ2	unclassified_Verrucomicrobia_SBQ2	unclassified_Verrucomicrobia_SBQ2	unclassified_Verrucomicrobia_SBQ2	0	1	0	0	0	0	0	1	1	2	0	0	30
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacterales_FukuN18	uncultured bacterium	39	14	83	33	35	24	14	19	9	187	133	7	20
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacterales_LD29	uncultured bacterium	0	1	0	1	0	0	1	0	0	4	6	2	12
Bacteria	Verrucomicrobia	unclassified_Verrumicrobia	Methylacidiphilales	Methylacidiphilaceae	Methylacidiphilum	0	0	10	0	0	0	0	0	0	0	0	1	4
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	unclassified_Verrucomicrobiaceae	0	0	7	0	4	0	0	0	0	0	2	0	6
Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	793	204	1286	322	1384	459	147	258	233	157	133	157	486
unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	14	51	72	66	21	92	124	316	195	127	91	92	205
