kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Bythopirellula	-6.038972858	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Tolumonas	-6.038972858	1	0	specialist
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_PHOS-HE36	Ignavibacteriales_PHOS-HE36	-6.037407373	1	0	specialist
Bacteria	Cyanobacteria	Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	-6.037407373	1	0	specialist
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_LCP-89	Deferribacterales_LCP-89	-6.037407373	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_VHS-B3-70	Myxococcales_VHS-B3-70	-6.037407373	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiellaceae	-6.037407373	1	0	specialist
Bacteria	Chloroflexi	Ardenticatenia	unclassified_Ardenticatenia	unclassified_Ardenticatenia	unclassified_Ardenticatenia	-6.02068274	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	Parvularcula	-6.02068274	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	-6.02068274	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_GR-WP33-58	Desulfuromonadales_GR-WP33-58	-6.02068274	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	-6.02068274	1	0	specialist
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_CCA47	Thermoplasmatales_CCA47	-5.980595972	1	0	specialist
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_AT-s3-28	Acidobacteria_AT-s3-28	Acidobacteria_AT-s3-28	-5.980595972	1	0	specialist
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	-5.980595972	1	0	specialist
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	-5.980595972	1	0	specialist
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Thermoactinomyces	-5.980595972	1	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_1B-07	Phycisphaerae_1B-07	Phycisphaerae_1B-07	-5.980595972	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales	Myxococcales	-5.980595972	1	0	specialist
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiaceae	Chlorobium	-5.975938879	1	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	-5.975938879	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadales	Sphingomonadales	-5.975938879	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	-5.975938879	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	-5.968482949	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriales	Corynebacteriales	-5.968482949	1	0	specialist
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	-5.968482949	1	0	specialist
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	-5.968482949	1	0	specialist
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Haloferula	-5.968482949	1	0	specialist
Bacteria	Acidobacteria	unclassified_Acidobacteria	unclassified_Acidobacteria	unclassified_Acidobacteria	unclassified_Acidobacteria	-5.949897201	1	0	specialist
Bacteria	Cyanobacteria	Melainabacteria	Vampirovibrionales	Vampirovibrionales	Vampirovibrionales	-5.949897201	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Halothiobacillaceae	Halothiobacillaceae	-5.949897201	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonadaceae	-5.948899807	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	-5.937372434	1	0	specialist
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	-5.932790238	1	0	specialist
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cloacibacterium	-5.932790238	1	0	specialist
Bacteria	Planctomycetes	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	-5.932790238	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_DA111	Rhodospirillales_DA111	-5.932790238	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_BD1-7 	-5.932790238	1	0	specialist
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Oligosphaerales	Oligosphaerales	-5.931334786	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	Agaricicola	-5.931334786	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiales	Rickettsiales	-5.931334786	1	0	specialist
Bacteria	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	-5.931334786	1	0	specialist
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DSEG	Halobacteriales_DSEG	-5.927665952	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	Planktophila	-5.927665952	1	0	specialist
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	-5.927665952	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales	Myxococcales	-5.927665952	1	0	specialist
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	-5.923772727	1	0	specialist
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosaetaceae	Methanosaeta	-5.922908062	1	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	-5.922908062	1	0	specialist
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	Chlorobiales_OPB56	-5.922908062	1	0	specialist
Bacteria	Cyanobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	-5.922908062	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	-5.922908062	1	0	specialist
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	-5.915964104	1	0	specialist
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Shimazuella	-5.915964104	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	Reyranella	-5.915964104	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinaceae	-5.915964104	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella	-5.915964104	1	0	specialist
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiales_DEV007	Verrucomicrobiales_DEV007	-5.915964104	1	0	specialist
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	-5.912468636	1	0	specialist
Bacteria	Chloroflexi	Chloroflexi_SHA-26	Chloroflexi_SHA-26	Chloroflexi_SHA-26	Chloroflexi_SHA-26	-5.912468636	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	-5.912468636	1	0	specialist
Bacteria	Tenericutes	Mollicutes	Anaeroplasmatales	Anaeroplasmataceae	Anaeroplasma	-5.908631689	1	0	specialist
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiaceae	Chlamydiaceae	-5.886540356	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aquamicrobium	-5.886540356	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	-5.874115209	1	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Lacibacter	-5.874115209	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacteriaceae	-5.874115209	1	0	specialist
Bacteria	Firmicutes	Clostridia	unclassified_Clostridia	unclassified_Clostridia	unclassified_Clostridia	-5.874115209	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	-5.874115209	1	0	specialist
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetales_PL-11B10	Spirochaetales_PL-11B10	-5.874115209	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	Actinobacteria_OPB41	-5.867104344	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_vadinBB60	Clostridiales_vadinBB60	-5.867104344	1	0	specialist
Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	-5.855657236	1	0	specialist
Bacteria	Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	-5.855657236	1	0	specialist
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobia	Thermomicrobia	Thermomicrobia	-5.855657236	1	0	specialist
Bacteria	Cyanobacteria	Chloroplast	Nicotiana tomentosiformis	Nicotiana tomentosiformis	Nicotiana tomentosiformis	-5.855657236	1	0	specialist
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobia_IIc	Elusimicrobia_IIc	Elusimicrobia_IIc	-5.855657236	1	0	specialist
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobia_MVP-88	Elusimicrobia_MVP-88	Elusimicrobia_MVP-88	-5.855657236	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	-5.855657236	1	0	specialist
Bacteria	Tenericutes	Mollicutes	Mollicutes_NB1-n	Mollicutes_NB1-n	Mollicutes_NB1-n	-5.855657236	1	0	specialist
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales_480-2	Solirubrobacterales_480-2	-5.851000142	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	Rhizomicrobium	-5.851000142	1	0	specialist
Archaea	Thaumarchaeota	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	-5.843544212	1	0	specialist
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales_SBYZ-1017	Fibrobacterales_SBYZ-1017	-5.843544212	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XIII	Clostridiales_XIII	-5.834424773	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadales_7B-8	Sphingomonadales_7B-8	-5.834424773	1	0	specialist
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	-5.824958464	1	0	specialist
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_Sh765B-AG-111	Dehalococcoidia_Sh765B-AG-111	Dehalococcoidia_Sh765B-AG-111	-5.824958464	1	0	specialist
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3_PAUC26f	Acidobacteria_Subgrp3_PAUC26f	-5.819054091	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	-5.819054091	1	0	specialist
Archaea	Thaumarchaeota	Thaumarchaeota_Group I	Thaumarchaeota_Group I	Thaumarchaeota_Group I	Thaumarchaeota_Group I	-5.815558623	1	0	specialist
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Singulisphaera	-5.807851501	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Chromatiaceae	-5.807851501	1	0	specialist
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	-5.802727216	1	0	specialist
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriales_NS9	Flavobacteriales_NS9	-5.802727216	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_TRA3-20	Betaproteobacteria_TRA3-20	Betaproteobacteria_TRA3-20	-5.802727216	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	-5.802727216	1	0	specialist
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	-5.797969325	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter	-5.797969325	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobiaceae	-5.773897563	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	-5.761281175	1	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavihumibacter	-5.758747223	1	0	specialist
Bacteria	Cyanobacteria	Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	-5.758747223	1	0	specialist
Bacteria	Deinococcus-Thermus	Deinococci	Deinococci_KD3-62	Deinococci_KD3-62	Deinococci_KD3-62	-5.758747223	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	-5.758747223	1	0	specialist
Bacteria	Proteobacteria	Proteobacteria_TA18	Proteobacteria_TA18	Proteobacteria_TA18	Proteobacteria_TA18	-5.758747223	1	0	specialist
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomycetaceae_Pir1	-5.754090129	1	0	specialist
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp13	Acidobacteria_Subgrp13	Acidobacteria_Subgrp13	-5.746634199	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Defluviitaleaceae	Defluviitaleaceae	-5.746634199	1	0	specialist
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadetes_BD2-11	Gemmatimonadetes_BD2-11	Gemmatimonadetes_BD2-11	-5.742165607	1	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Solitalea	-5.739872845	1	0	specialist
Bacteria	Bacteria_CKC4	Bacteria_CKC4	Bacteria_CKC4	Bacteria_CKC4	Bacteria_CKC4	-5.739872845	1	0	specialist
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales	Nitrospirales	-5.739872845	1	0	specialist
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	-5.736377377	1	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales_CMW-169	Sphingobacteriales_CMW-170	-5.736377377	1	0	specialist
Bacteria	Firmicutes	Firmicutes_OPB54	unclassified_Firmicutes_OPB54	unclassified_Firmicutes_OPB54	unclassified_Firmicutes_OPB54	-5.736377377	1	0	specialist
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales_0319-6A21	Nitrospirales_0319-6A21	-5.736377377	1	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	-5.736377377	1	0	specialist
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	-5.728048451	1	0	specialist
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Gemmata	-5.710941488	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Gallionellaceae	-5.710941488	1	0	specialist
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobiaceae	-5.710941488	1	0	specialist
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Thermoactinomycetaceae	-5.705817203	1	0	specialist
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales	Fibrobacterales	-5.701059312	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	-5.701059312	1	0	specialist
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriales	Flavobacteriales	-5.679565977	1	0	specialist
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales	Nitrospirales	-5.679565977	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Anaeromyxobacter	-5.679565977	1	0	specialist
Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	-5.672926055	1	0	specialist
Bacteria	Armatimonadetes	Armatimonadetes_Streptomyces sp.	Armatimonadetes_Streptomyces sp.	Armatimonadetes_Streptomyces sp.	Armatimonadetes_Streptomyces sp.	-5.669430587	1	0	specialist
Bacteria	Bacteroidetes	Bacteroidetes_VC2.1	Bacteroidetes_VC2.1	Bacteroidetes_VC2.1	Bacteroidetes_VC2.1	-5.669430587	1	0	specialist
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_SAR406 	Deferribacterales_SAR406 	-5.669430587	1	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_S15A-MN16	Phycisphaerae_S15A-MN16	Phycisphaerae_S15A-MN16	-5.669430587	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	-5.669430587	1	0	specialist
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Acetanaerobacterium	-5.667129413	1	0	specialist
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales	Thermoplasmatales	-5.653359184	1	0	specialist
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_BSV26	Ignavibacteriales_BSV26	-5.652266459	1	0	specialist
Bacteria	Lentisphaerae	Lentisphaerae_DEV055	Lentisphaerae_DEV055	Lentisphaerae_DEV055	Lentisphaerae_DEV055	-5.631760242	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	-5.631760242	1	0	specialist
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	-5.626635957	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulfovirga	-5.626635957	1	0	specialist
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	-5.621878066	1	0	specialist
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp2	Acidobacteria_Subgrp2	Acidobacteria_Subgrp2	-5.621878066	1	0	specialist
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales_PHOS-HE51	Sphingobacteriales_PHOS-HE52	-5.621878066	1	0	specialist
Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	-5.621878066	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Phyllobacteriaceae	-5.621878066	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	-5.614934108	1	0	specialist
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp10	Holophagae_Subgrp10	Holophagae_Subgrp10	-5.612619187	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobiaceae	-5.612619187	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	Hydrogenophilaceae	Ferritrophicum	-5.612619187	1	0	specialist
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_CCA47	Thermoplasmatales_CCA47	-5.607962093	1	0	specialist
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales_cvE6	Chlamydiales_cvE6	-5.607962093	1	0	specialist
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Accumulibacter	-5.58838761	1	0	specialist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_08D2Z94	Phycisphaerales_08D2Z94	-5.581920415	1	0	specialist
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	-5.581350047	1	0	specialist
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Oligosphaeraceae	Oligosphaeraceae	-5.570923031	1	0	specialist
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovoracaceae	-5.564813453	1	0	specialist
Archaea	Thaumarchaeota	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	-5.563781586	1	0	specialist
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales_480-2	Solirubrobacterales_480-2	-5.563781586	1	0	specialist
Bacteria	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	unclassified_Bacteria_ OP8	-5.563781586	1	0	specialist
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodomicrobium	-5.563781586	1	0	specialist
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacterale	Chthoniobacterale	-5.560286118	1	0	specialist
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Cytophagaceae	-5.554931277	1	0	specialist
Bacteria	Lentisphaerae	Lentisphaerae_LD1-PB3	Lentisphaerae_LD1-PB3	Lentisphaerae_LD1-PB3	Lentisphaerae_LD1-PB3	-5.554931277	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	-5.554931277	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_KI89A 	Gammaproteobacteria_KI89A 	Gammaproteobacteria_KI89A 	-5.503474718	1	0	specialist
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Crenotrichaceae	Crenothrix	-5.503474718	1	0	specialist
