kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	category	colorcode
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Sediminispirochaeta	-4.159690556	17.99227624	generalist	Other
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	uncultured	-2.938416698	15.0149123	generalist	Other
Bacteria	Sva0485	Sva0485	Sva0485	Sva0485	Sva0485	-2.862026708	20.68444996	generalist	Other
Bacteria	Nitrospirota	Thermodesulfovibrionia	uncultured	uncultured	uncultured	-3.549797661	15.55569711	generalist	Other
Bacteria	Desulfobacterota	uncultured	uncultured	uncultured	uncultured	-3.853961345	15.06307663	generalist	Other
Bacteria	Firmicutes	uncultured	uncultured	uncultured	uncultured	-2.134060524	14.09773458	generalist	Other
Bacteria	Actinobacteriota	WCHB1-81	WCHB1-81	WCHB1-81	WCHB1-81	-3.327918588	17.0758824	generalist	Other
Bacteria	WS1	WS1	WS1	WS1	WS1	-3.512351285	17.3989678	generalist	Other
Bacteria	WS2	WS2	WS2	WS2	WS2	-4.020433453	13.47779723	generalist	Other
Bacteria	Zixibacteria	Zixibacteria	Zixibacteria	Zixibacteria	Zixibacteria	-3.55861877	13.66957846	generalist	Other
Bacteria	Planctomycetota	NA	NA	NA	NA	-4.038964897	7.650951557	Other	Other
Bacteria	Verrucomicrobiota	NA	NA	NA	NA	-4.760387025	3.398601399	Other	Other
Bacteria	NA	NA	NA	NA	NA	-1.634210397	1.894010843	Other	Other
Bacteria	10bav-F6	10bav-F6	10bav-F6	10bav-F6	10bav-F6	-4.208302745	3.395206767	Other	Other
Bacteria	Acetothermia	Acetothermiia	Acetothermiia	Acetothermiia	Acetothermiia	-4.220759098	6.625440313	Other	Other
Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	uncultured	uncultured	-3.55795545	11.82052311	Other	Other
Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriae	Acidobacteriae	Paludibaculum	-4.77994686	5.495934959	Other	Other
Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Bogoriellaceae	Georgenia	-4.661720919	2.148698885	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	Methyloligellaceae	-3.862172601	12.08362369	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	-4.302715631	10.6350211	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	uncultured	uncultured	uncultured	-4.350037819	9.580908627	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Nitratireductor	-4.294383405	7.223763292	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	uncultured	-4.164845588	6.496570845	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Nordella	-4.660065486	4.06980961	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudorhodoplanes	-4.711524751	2.295675199	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	-4.876911491	1.988235294	Other	Other
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	-4.793671205	1.980959634	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Pelolinea	-4.028912415	12.59066745	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	-2.897986757	11.88143486	Other	Other
Bacteria	Chloroflexi	Anaerolineae	ADurb.Bin180	ADurb.Bin180	ADurb.Bin180	-4.258228201	11.07444746	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	-3.363907902	9.922827158	Other	Other
Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	RBG-13-54-9	RBG-13-54-9	-4.37250786	8.786994368	Other	Other
Bacteria	Chloroflexi	Anaerolineae	MSB-5B2	MSB-5B2	MSB-5B2	-4.562992221	6.972369819	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Longilinea	-4.534032736	5.413413413	Other	Other
Bacteria	Chloroflexi	Anaerolineae	uncultured	uncultured	uncultured	-4.541816356	2.888594164	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	-2.692547318	2.710292851	Other	Other
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Ornatilinea	-3.00248335	2.393731813	Other	Other
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	-2.439374794	6.494582659	Other	Other
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	NA	-3.917193417	4.824053452	Other	Other
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	-2.621706934	4.275014471	Other	Other
Bacteria	Firmicutes	Bacilli	RF39	RF39	RF39	-4.43230968	3.682348583	Other	Other
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	EUB33-2	-2.367402048	2.215734838	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Chryseolinea	-4.161789032	13.17844579	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2	-3.427887798	12.88523714	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	-1.976120462	11.50944088	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides	-1.490744203	10.01166895	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	-2.262836579	9.20798334	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	uncultured	-3.132394876	8.692407582	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	uncultured	-2.10864579	6.763429969	Other	Other
Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	-1.347356193	6.706793467	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	[Cytophaga]_xylanolytica_group	-2.96838194	5.538455328	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	uncultured	-2.375460012	5.416407204	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Dinghuibacter	-4.773109158	4.122028526	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	Lentimicrobium	-2.692123281	3.616264092	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	WCHB1-32	-3.897692478	2.963131924	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	SB-5	SB-5	-2.033585095	2.265518904	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	-4.807728184	2.243204578	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	NA	-4.49899097	1.996226415	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Prolixibacteraceae	-3.77938082	1.987740424	Other	Other
Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NA	NA	-3.131140039	1.90728553	Other	Other
Bacteria	Patescibacteria	Berkelbacteria	Berkelbacteria	Berkelbacteria	Berkelbacteria	-4.559790705	5.045040214	Other	Other
Bacteria	Firmicutes	BRH-c20a	BRH-c20a	BRH-c20a	BRH-c20a	-3.243211812	7.459068623	Other	Other
Bacteria	Caldatribacteriota	Caldatribacteriia	Caldatribacteriales	Caldatribacteriaceae	Candidatus_Caldatribacterium	-4.719371284	8.309462916	Other	Other
Bacteria	Caldisericota	Caldisericia	Caldisericales	WCHB1-02	WCHB1-02	-3.339664222	12.79109154	Other	Other
Bacteria	Caldisericota	Caldisericia	Caldisericales	Caldisericaceae	Caldisericum	-4.375573395	9.153691612	Other	Other
Bacteria	Calditrichota	Calditrichia	Calditrichales	Calditrichaceae	Calorithrix	-4.118471355	12.6238915	Other	Other
Bacteria	Calditrichota	Calditrichia	Calditrichales	Calditrichaceae	Calditrichaceae	-4.190516755	12.52151239	Other	Other
Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Sulfurovaceae	Sulfurovum	-2.665590594	5.433974204	Other	Other
Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Sulfurospirillaceae	Sulfurospirillum	-1.570212086	5.15909606	Other	Other
Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Sulfuricurvum	-4.638378291	4.652605459	Other	Other
Bacteria	Verrucomicrobiota	Chlamydiae	LD1-PA32	LD1-PA32	LD1-PA32	-4.143690972	11.51250665	Other	Other
Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	uncultured	-4.683238421	7.433447099	Other	Other
Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	cvE6	cvE6	-4.745762545	4.911270983	Other	Other
Bacteria	CK-2C2-2	CK-2C2-2	CK-2C2-2	CK-2C2-2	CK-2C2-2	-4.651136667	10.18905473	Other	Other
Bacteria	Cloacimonadota	Cloacimonadia	Cloacimonadales	PBS-18	PBS-18	-3.537216985	13.05789759	Other	Other
Bacteria	Cloacimonadota	Cloacimonadia	Cloacimonadales	Cloacimonadaceae	Cloacimonadaceae	-2.480026088	6.925426413	Other	Other
Bacteria	Cloacimonadota	Cloacimonadia	Cloacimonadales	Cloacimonadales	Cloacimonadales	-3.339375594	2.660196413	Other	Other
Bacteria	Cloacimonadota	Cloacimonadia	Cloacimonadales	SHA-4	SHA-4	-3.217463188	1.903604182	Other	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Thermotaleaceae	Salimesophilobacter	-3.065740671	13.05536943	Other	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Sedimentibacteraceae	Sedimentibacter	-2.412582863	12.72814232	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	uncultured	-2.795092727	12.35501468	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	HN-HF0106	-1.837369185	11.71404988	Other	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales	NA	-4.166350798	10.62717058	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	NA	-2.841104681	8.789207986	Other	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales	Gottschalkia	-3.801958323	7.602635166	Other	Other
Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	uncultured	-3.049865398	7.559724102	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridiales	Oxobacteraceae	Oxobacter	-3.237031621	7.196290216	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	Saccharofermentans	-3.258931179	6.852341431	Other	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK4A136_group	-4.279865608	6.788960319	Other	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Herbinix	-3.915567661	6.762465847	Other	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	-2.995216312	6.7322725	Other	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	-3.32879608	6.545683022	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Youngiibacter	-2.76915399	6.358621699	Other	Other
Bacteria	Firmicutes	Clostridia	NA	NA	NA	-3.565610607	6.318581924	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	uncultured	-2.804260938	6.161216841	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	UCG-012	-4.62447748	6.134133043	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_13	-4.612779461	6.125151883	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group	-3.215320851	6.02233921	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospirales	Hydrogenoanaerobacterium	-3.043651347	5.992887728	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Sporobacter	-2.841920427	5.618196553	Other	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales	JTB215	-3.462191185	5.61397129	Other	Other
Bacteria	Firmicutes	Clostridia	Eubacteriales	Anaerofustaceae	Anaerofustis	-2.365129005	5.444264492	Other	Other
Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	uncultured	-3.202002483	4.740228548	Other	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	-3.008511729	4.507206523	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	Ruminiclostridium	-3.824506249	4.295420449	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Ethanoligenenaceae	Acetanaerobacterium	-4.371781221	4.175697002	Other	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	-2.022607083	4.098865759	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1	-2.92629426	4.018625561	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	-2.555855665	4.0002412	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	Hungateiclostridiaceae	-2.304592817	3.960505192	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Caproiciproducens	-3.793770956	3.698590554	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Gracilibacteraceae	Gracilibacter	-2.769725155	3.397146224	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	-3.654093512	3.268970054	Other	Other
Bacteria	Firmicutes	Clostridia	Eubacteriales	Alkalibacteraceae	Alkalibacter	-2.488224876	3.190289937	Other	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	uncultured	-3.820519626	3.1761592	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	-3.106461701	3.13635929	Other	Other
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostignum	-3.723529706	3.037877439	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Papillibacter	-3.502089804	2.988471628	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	UCG-010	-2.798667397	2.922028744	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	uncultured	-3.480073532	2.835606533	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Proteiniclasticum	-3.00698916	2.689225007	Other	Other
Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Fusibacteraceae	Fusibacter	-3.626332735	2.605839616	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	Acetivibrio	-3.066906189	2.297930408	Other	Other
Bacteria	Firmicutes	Clostridia	Caldicoprobacterales	Caldicoprobacteraceae	Caldicoprobacter	-2.817853962	2.168966593	Other	Other
Bacteria	Firmicutes	Clostridia	Clostridia	Hungateiclostridiaceae	Pseudobacteroides	-2.245132804	2.089727363	Other	Other
Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Intestinimonas	-4.679716007	1.882352941	Other	Other
Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	uncultured	uncultured	-3.985811842	3.720831979	Other	Other
Bacteria	Actinobacteriota	Coriobacteriia	OPB41	OPB41	OPB41	-1.694798707	2.322004905	Other	Other
Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriales_Incertae_Sedis	uncultured	-4.166565457	1.996143184	Other	Other
Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	-3.644548364	10.09145597	Other	Other
Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Cyanobium_PCC-6307	-4.044242997	5.262900528	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	GIF3	GIF3	GIF3	-3.706889601	11.12661161	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	SCGC-AB-539-J10	-4.418271249	7.418788411	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	-4.813237556	6.328467153	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA	-4.781834019	5.447574335	Other	Other
Bacteria	Chloroflexi	Dehalococcoidia	vadinBA26	vadinBA26	vadinBA26	-3.912491763	2.915288689	Other	Other
Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Syntrophobotulaceae	Dehalobacter	-2.750786268	6.116415847	Other	Other
Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriales	TC1	-3.572151689	4.876003927	Other	Other
Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	-3.219832126	4.763570573	Other	Other
Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriales	Candidatus_Dichloromethanomonas	-3.307125968	2.608676573	Other	Other
Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Syntrophobotulaceae	NA	-3.853147178	1.824853366	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	uncultured	-4.315309539	11.48491379	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	SEEP-SRB1	-4.079951829	8.993771626	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacterales	Desulfatiferula	-2.257788701	7.208755755	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	NA	-3.358418467	6.573122841	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	uncultured	-4.10885684	5.425172198	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	NA	NA	-3.597300621	4.822075264	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	Sva0081_sediment_group	-4.104481879	4.570004531	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	Desulfatitalea	-4.715453129	3.450704225	Other	Other
Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacterium	-4.75070611	2.685082873	Other	Other
